"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477"
"62",135.906825,135.9235,138.5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",120.073075,120.430875,120.59135,120.777525,120.989675,121.123225,121.413475,121.57015,121.75015,121.8947,122.104475,122.306325,122.5682,122.856775,123.160925,123.294,123.4656,123.74815,124.068375,124.183475,124.414175,124.8951,125.31705,125.470475,125.623775,125.790375,126.0209,126.27285,126.44345,126.63005,126.87305,127.03595,127.420575,127.643225,127.859725,128.02405,128.65095,128.80755,129.17335,129.3768,129.492025,129.537325,130.4721,131.045225,131.060325,131.095,131.745675,131.9466,132.2973,132.534325,133.600775,133.94705,134.0558,134.260525,136.006775,136.093525,136.931775,137.246625,137.7874,137.9919,139.32495,139.433525,140.54215,141.1278,141.2132,141.366525,141.452375,141.498825,141.523975,141.5605,141.664725,141.708475,141.7622,141.80495,141.8662,141.943475,144.074075,144.19295,149.11945,149.551,149.834325,150.01945,150.2362,150.463025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",122.28265,129.55565,129.593125,129.616625,129.671225,129.752175,129.84325,129.862875,129.93985,129.97525,130.0285,130.048,130.07595,130.088525,130.11575,130.232725,130.263,130.3222,130.353575,130.3734,130.391425,130.413325,130.43105,130.47555,130.49645,130.511025,130.52745,130.536125,130.543725,130.5667,130.595475,130.641775,130.66835,130.6777,130.69225,130.707525,130.709475,130.715425,130.748775,130.77515,130.791425,130.7984,130.807075,130.821,130.839525,130.861675,130.883975,130.89055,130.898975,130.92205,130.931025,130.95795,130.978425,130.985025,130.9955,131.09135,131.09275,131.1155,131.16065,131.168525,131.1898,131.1993,131.22695,131.238375,131.261225,131.28335,131.307175,131.31975,131.52545,131.5613,131.58725,131.63215,131.6564,131.69515,131.7322,131.75725,131.790325,131.8195,131.848275,131.9336,131.96595,132.035625,132.0481,132.085825,132.1034,132.122325,132.14725,132.16495,132.187375,132.19835,132.222325,132.24875,132.275625,132.318675,132.37405,132.387475,132.43155,132.449475,132.4826,132.503675,132.518125,132.570875,132.575175,132.6564,133.019175,133.23875,133.330125,133.363275,133.3999,133.432275,133.4582,133.5192,133.548475,133.57835,133.650625,133.6815,133.7456,133.770075,133.856175,133.968625,134.060225,134.15875,134.217875,134.241375,134.288375,134.364575,134.43835,134.51345,134.570375,134.6236,134.7232,134.767325,134.897725,134.989675,135.043975,135.08505,135.1829,135.262025,135.2933,135.385525,135.40965,135.44595,135.4669,135.498775,135.54145,135.569,135.593575,135.614,135.66225,135.702575,135.72665,135.7448,135.7709,135.792375,135.8154,135.836775,135.902325,135.925175,135.944075,135.9799,136.025,136.155875,136.276825,136.28755,136.429775,137.0154,137.4332,137.601475,137.64965,137.7016,137.808525,138.47615,138.6732,138.8752,139.2404,140.64205,140.809525,140.873625,140.95745,141.08385,141.1393,141.311925,141.40075,141.447,141.52775,141.561425,141.608625,141.69635,141.7509,141.8862,142.667625,142.724925,142.8677,142.90225,142.975,143.0458,143.281,143.437875,143.531,143.662125,143.720475,143.80025,143.883725,143.949975,144.04055,144.105325,144.21015,144.326675,144.435125,144.583225,144.7629,145.037575,145.378375,146.3597,146.62965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",130.0846,130.4111,130.440125,130.446125,130.47515,130.503625,130.55785,130.580875,130.581875,130.6121,130.622875,130.63325,130.657025,130.67185,130.701525,130.736675,130.74775,130.765525,130.8213,130.869,130.874775,131.00405,131.0875,131.210775,131.571875,131.6228,131.795575,131.864275,131.894725,131.9285,131.9492,131.9963,131.999375,132.0165,132.0423,132.06675,132.086525,132.101425,132.102425,132.129025,132.14325,132.184225,132.202,132.24175,132.332725,132.3417,132.3581,132.40485,132.4201,132.423425,132.428975,132.4644,132.46575,132.48345,132.517675,132.54475,132.563275,132.58545,132.62215,132.666025,132.6735,132.70615,132.728475,132.7737,132.7847,132.856875,132.876725,132.8994,132.935525,132.9359,132.962525,133.000225,133.034625,133.0412,133.09065,133.1339,133.139975,133.197225,133.26125,133.313025,133.33895,133.3783,133.46085,133.526825,133.5886,133.66855,133.724325,133.813675,133.81845,133.83415,133.84525,133.8636,133.894525,133.934675,134.066125,134.08985,134.11435,134.152875,134.1983,134.20255,134.218825,134.268525,134.28555,134.31095,134.36925,134.3974,134.41435,134.420675,134.466325,134.523975,134.567,134.643475,134.706,134.758225,134.8427,134.88465,134.97155,135.0118,135.059475,135.09155,135.125625,135.178525,135.22935,135.2663,135.36825,135.54655,135.66355,135.77755,135.8074,135.8979,136.0622,136.2833,136.3217,136.38985,136.52415,136.532875,136.5549,136.580175,136.660325,136.6797,136.700625,136.71945,136.774275,136.810125,136.829575,136.846425,136.867075,136.896175,136.923475,136.952425,136.961625,136.9813,137.0099,137.045425,137.097025,137.128925,137.212675,137.259675,137.2967,137.342625,137.365725,137.423175,137.515975,137.557,137.576575,137.59375,137.64775,137.6823,137.742225,137.8359,138.06035,138.073525,138.135725,138.222625,138.305325,138.36415,138.433175,138.478375,138.692925,139.2691,140.12075,141.26725,142.483125,142.537,142.80665,143.2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",131.418375,131.640925,131.714725,132.590775,132.779925,132.818975,132.877925,132.983775,134.459825,134.5309,134.61115,134.646525,134.7378,134.896825,135.0428,135.071275,135.5746,136.7261,137.899475,138.211275,138.25795,138.29195,138.37635,138.479425,139.9043,139.943825,141.602975,141.9727,142.062775,142.210325,142.293875,142.55285,144.20505,144.294775,144.3916,144.45035,144.575775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",129.718825,129.788575,129.865175,129.925775,130.0776,130.101125,130.1591,130.2266,130.352525,130.479025,130.52955,130.579775,130.655,130.69585,130.7996,130.905475,130.925075,131.026475,131.0364,131.05855,131.07785,131.10025,131.139575,131.15255,131.190725,131.200825,131.37225,131.57795,131.767475,131.908825,132.0029,132.1563,132.289625,132.34525,132.39675,132.5391,132.9292,133.2575,133.58135,133.661875,133.70595,133.784175,133.811425,133.8515,133.9879,134.194975,134.24285,134.837025,135.1465,135.397875,135.461325,135.5759,135.6354,135.69125,135.729975,135.781675,135.846225,135.876425,135.91375,135.9279,135.964275,135.98745,136.0227,136.03335,136.089025,136.11505,136.717225,136.772975,136.8737,136.94715,136.99735,137.031825,137.063775,137.0999,137.137375,137.20075,137.22965,137.300775,137.41085,137.603525,137.6277,137.6633,137.6964,137.742875,137.777875,137.82795,137.8638,137.923125,137.974775,138.0048,138.27585,138.3203,138.368625,138.45055,138.487275,138.557225,138.604675,138.6571,138.7133,138.748325,138.84035,138.89955,138.9816,139.2724,139.3815,139.4533,139.5084,139.5678,139.73,139.8321,139.89065,139.94015,139.995275,140.034825,140.085675,140.1391,140.171275,140.207,140.2438,140.281725,140.324325,140.351,140.417275,140.466825,140.51,140.56215,140.629925,140.73935,141.1635,141.2484,141.35825,141.45765,141.558375,141.7158,141.7859,141.848675,141.9297,141.98455,142.0361,142.08515,142.1134,142.1599,142.198625,142.254825,142.30485,142.360275,142.39165,142.42375,142.474075,142.528025,142.573475,142.600075,142.6489,142.683375,142.7208,142.764075,142.817775,142.86605,142.901075,142.93035,142.995125,143.036675,143.069475,143.117175,143.176675,143.239175,143.354275,143.543175,143.700925,143.912725,144.03,144.1421,144.23185,144.30715,144.443375,144.51325,144.5656,144.6578,144.7565,144.97115,145.084825,145.206525,145.32165,145.4556,145.582075,145.94565,146.020575,146.380825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",129.537325,129.698675,129.73315,129.852425,130.1197,130.16785,130.4771,130.651625,130.993925,131.033425,131.225475,131.265175,131.313175,131.402125,131.506825,131.5429,131.600625,131.646675,131.713525,131.727,131.75015,131.812975,131.846875,131.8921,131.9467,131.996625,132.076325,132.24175,132.251925,132.329575,132.3726,132.547175,132.72445,132.7859,132.8484,132.96845,133.042125,133.10095,133.120425,133.177325,133.290375,133.309675,133.350625,133.4006,133.5855,133.627575,133.6758,133.713925,133.760075,133.78055,133.8384,133.855525,133.871125,133.897525,133.929125,133.9307,133.95535,134.01995,134.091475,134.165825,134.294525,134.47325,134.51085,134.639525,134.962275,135.1235,135.14615,135.188975,135.22755,135.27875,135.355775,135.450175,135.47705,135.4815,135.534575,135.63805,135.695675,135.71705,135.936425,135.96975,135.9765,136.137575,136.190725,136.2162,136.309825,136.37755,136.41245,136.430375,136.457875,136.502025,136.591875,136.6806,136.8696,136.931925,136.988225,137.031025,137.1353,137.193275,137.238675,137.246675,137.323975,137.416625,137.473475,137.509175,137.545125,137.6314,137.6828,137.832975,138.003175,138.0254,138.055775,138.14665,138.168525,138.279325,138.338275,138.4228,138.4469,138.4926,138.88215,138.915925,138.969425,139.10935,139.2832,139.47395,139.5497,139.63105,139.644775,139.684325,139.8284,140.007825,140.1138,140.2189,140.2945,140.349125,140.771525,141.215575,141.59265,141.761075,142.10205,142.18455,142.3462,142.514675,142.8201,143.0983,143.557875,144.086525,144.452375,144.612275,144.82985,145.017875,145.168875,145.579875,145.9717,147.460525,148.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",130.20795,131.848525,131.899525,131.97585,132.0293,133.2732,133.307975,133.37015,135.0586,135.207925,135.2746,135.3355,135.4171,135.483875,137.20655,137.35335,138.74165,138.80655,138.8721,138.91795,138.983925,140.4429,140.5299,140.59575,140.696675,142.97735,143.15745,143.366025,145.62935,146.070475,147.544675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",130.946125,136.43895,136.51995,137.09725,137.151125,137.302125,138.386575,138.541375,138.592625,138.649825,138.6949,138.73185,138.808225,140.14255,140.2367,140.2765,142.68775,142.813625,142.927725,143.053425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
